City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,sakaiminato,35.55,133.2333,4.99,81,75,4.63,JP,1705121891
366,richards bay,-28.783,32.0377,25.52,90,80,0.85,ZA,1705121891
367,buon ma thuot,12.6667,108.05,27.91,43,59,4.47,VN,1705121891
368,esteli,13.0919,-86.3538,19.65,88,51,0.17,NI,1705121549
369,tyukhtet,56.5389,89.3011,-11.14,73,100,4.95,RU,1705121892
370,mamuju,-2.6748,118.8885,30.32,65,100,2.87,ID,1705121892
371,lodwar,3.1191,35.5973,27.01,55,93,2.74,KE,1705121892
372,taltal,-25.4,-70.4833,18.74,80,3,0.98,CL,1705121892
373,at taj,24.2049,23.2857,10.9,48,6,2.38,LY,1705121893
374,tbeng meanchey,13.8167,104.9667,33.37,36,36,1.85,KH,1705121893
375,mawlaik,23.6333,94.4167,24.57,37,0,0.83,MM,1705121893
376,piti village,13.4626,144.6933,30.49,71,40,6.17,GU,1705121893
377,winterswijk,51.9725,6.7194,2.66,86,100,3.91,NL,1705121894
378,naze,28.3667,129.4833,17.51,53,5,5.77,JP,1705121894
379,howrah,22.5892,88.3103,14.0,82,0,2.57,IN,1705121892
380,el bauga,18.262,33.9081,17.94,35,19,2.83,SD,1705121894
381,sisimiut,66.9395,-53.6735,-5.48,71,92,4.95,GL,1705121895
382,tingi,-11.3,35.0333,18.05,96,100,1.1,TZ,1705121895
383,praya,14.9215,-23.5087,22.3,78,75,4.12,CV,1705121895
384,porto novo,6.4965,2.6036,26.9,86,20,1.39,BJ,1705121896
385,murzuq,25.9155,13.9184,9.52,38,0,4.83,LY,1705121896
386,milazzo,38.2212,15.2383,12.86,69,40,4.47,IT,1705121896
387,nikel,69.4128,30.222,-16.9,99,100,1.74,RU,1705121897
388,hibbing,47.4272,-92.9377,-13.57,46,100,3.09,US,1705121897
389,pontalina,-17.525,-49.4472,24.41,74,100,1.02,BR,1705121897
390,upington,-28.4478,21.2561,20.21,60,0,2.57,ZA,1705121774
391,kalabo,-14.97,22.6814,19.71,97,100,2.72,ZM,1705121897
392,twon-brass,4.3151,6.2418,27.98,78,92,5.06,NG,1705121898
393,kingston,17.997,-76.7936,27.53,84,20,6.17,JM,1705121898
394,dalandzadgad,43.5708,104.425,-9.32,80,83,8.55,MN,1705121898
395,tulum,20.2167,-87.4667,24.73,93,26,2.63,MX,1705121898
396,baud,20.8333,84.3167,26.24,33,3,2.39,IN,1705121899
397,reyes,-14.3167,-67.3833,22.78,99,100,0.63,BO,1705121899
398,delogozda,41.2572,20.7236,-5.62,68,0,3.6,MK,1705121899
399,rongelap,11.1635,166.8941,26.81,73,44,9.76,MH,1705121899
400,ngama,11.7833,17.1667,17.8,15,6,3.96,TD,1705121900
401,urangan,-25.3,152.9,27.33,83,100,2.68,AU,1705121901
402,kotabumi,-4.8333,104.9,27.57,78,97,1.69,ID,1705121901
403,la'ie,21.6477,-157.9253,20.98,84,74,2.24,US,1705121901
404,baiti,13.745,-14.7482,24.22,18,96,2.52,SN,1705121902
405,bengkulu,-3.8004,102.2655,26.29,82,98,1.47,ID,1705121902
406,williamsburg,37.2707,-76.7075,17.17,84,100,8.75,US,1705121872
407,kasaragod,12.5,75.0,28.92,53,90,1.86,IN,1705121902
408,waddan,29.1614,16.139,8.17,69,0,3.21,LY,1705121903
409,glace bay,46.1969,-59.957,-2.8,73,100,4.63,CA,1705121903
410,kidal,18.4411,1.4078,17.41,12,16,4.41,ML,1705121903
411,bom jardim,-7.7958,-35.5872,22.55,92,26,1.41,BR,1705121903
412,muynoq,43.7683,59.0214,2.11,76,88,5.41,UZ,1705121903
413,kudahuvadhoo,2.6708,72.8944,26.92,75,97,2.81,MV,1705121904
414,trashi yangtse,27.6116,91.498,18.4,23,0,2.81,BT,1705121904
415,veraval,20.9,70.3667,26.19,35,0,4.19,IN,1705121904
416,tazacorte,28.629,-17.9293,20.54,93,75,7.72,ES,1705121905
417,rundu,-17.9333,19.7667,19.42,93,100,1.93,NA,1705121905
418,boende,-0.2167,20.8667,22.98,81,94,1.15,CD,1705121905
419,boguchar,49.9358,40.545,-21.27,100,40,2.03,RU,1705121905
420,sovetsk,55.0839,21.8785,-7.27,86,73,2.97,RU,1705121905
421,tianshui,34.5439,105.6897,9.05,53,0,2.06,CN,1705121906
422,salinopolis,-0.6136,-47.3561,25.23,89,100,2.17,BR,1705121906
423,vila velha,-20.3297,-40.2925,26.08,83,20,2.57,BR,1705121906
424,colchani,-20.3,-66.9333,13.0,53,100,1.58,BO,1705121906
425,mbanza-ngungu,-5.25,14.8667,18.74,98,100,1.12,CD,1705121906
426,yuzhno-kurilsk,44.0306,145.8556,-3.12,68,100,10.94,RU,1705121907
427,leua,48.2156,18.6071,0.28,84,40,3.16,SK,1705121907
428,puerto santa,-8.9906,-78.6456,22.47,85,53,2.8,PE,1705121907
429,afif,23.9065,42.9172,15.73,44,100,2.89,SA,1705121907
430,kristiansund,63.1115,7.732,5.36,87,100,6.69,NO,1705121908
431,barkly west,-28.5354,24.5215,21.6,37,1,0.78,ZA,1705121908
432,embarcacion,-23.209,-64.096,25.12,89,94,1.19,AR,1705121908
433,xining,36.6167,101.7667,3.08,15,89,1.8,CN,1705121908
434,nangomba,-10.9,38.5,23.59,95,100,0.74,TZ,1705121909
435,villanueva,15.3167,-88.0,24.55,94,20,2.06,HN,1705121909
436,velikiy novgorod,58.5167,31.2833,-26.6,100,76,1.17,RU,1705121909
437,colby,39.3958,-101.0524,-14.97,78,100,8.75,US,1705121910
438,thunder bay,48.4001,-89.3168,-13.01,72,100,2.06,CA,1705121692
439,dunkirk,51.05,2.3667,4.49,42,93,3.62,FR,1705121910
440,tabas,33.5959,56.9244,14.02,26,16,1.44,IR,1705121910
441,machico,32.7,-16.7667,21.67,93,40,10.8,PT,1705121910
442,rovaniemi,66.5,25.7167,-13.33,85,100,2.57,FI,1705121911
443,ornskoldsvik,63.2909,18.7153,-1.47,100,100,5.14,SE,1705121911
444,jayapura,-2.5333,140.7,31.66,71,100,2.23,ID,1705121911
445,nueva villa de padilla,24.0167,-98.7833,13.98,23,100,2.4,MX,1705121911
446,terrace,54.5163,-128.6035,-19.05,54,0,5.66,CA,1705121912
447,aromashevo,56.8602,68.6375,-5.18,95,100,6.81,RU,1705121912
448,el matama,16.7095,33.3565,19.66,24,8,3.54,SD,1705121912
449,kone,-21.0595,164.8658,31.9,55,92,2.11,NC,1705121913
450,bentiu,9.2333,29.8333,20.94,30,76,2.14,SS,1705121913
451,guerrero negro,27.9769,-114.0611,15.57,55,0,4.8,MX,1705121913
452,musafir-khana,26.3667,81.8,16.39,32,1,2.23,IN,1705121913
453,princeville,45.7668,-61.2985,-3.65,78,100,3.09,CA,1705121913
454,nuuk,64.1835,-51.7216,-4.51,71,100,4.04,GL,1705121914
455,mount gambier,-37.8333,140.7667,17.66,67,100,6.1,AU,1705121914
456,borborema,-21.6197,-49.0736,21.88,95,100,4.36,BR,1705121914
457,san sebastian de la gomera,28.0916,-17.1133,18.2,94,0,3.6,ES,1705121914
458,kupang,-10.1667,123.5833,30.32,89,75,3.6,ID,1705121915
459,sao joao da barra,-21.6403,-41.0511,23.56,95,100,2.03,BR,1705121915
460,tulun,54.5611,100.5792,-18.41,90,62,3.56,RU,1705121915
461,qa'en,33.7265,59.1844,8.99,45,2,3.83,IR,1705121915
462,benson,51.6207,-1.1098,2.89,89,100,3.09,GB,1705121915
463,saint augustine beach,29.8505,-81.2654,23.39,94,100,3.6,US,1705121916
464,general villegas,-35.0328,-63.0125,18.29,96,89,7.09,AR,1705121916
465,ambovombe,-25.1667,46.0833,27.7,70,17,1.38,MG,1705121916
466,geraldton,-28.7667,114.6,28.23,61,40,6.69,AU,1705121916
467,puerto armuelles,8.2833,-82.8667,27.27,80,84,1.34,PA,1705121917
468,thurso,58.5927,-3.5259,6.03,79,74,9.23,GB,1705121917
469,vorgashor,67.5833,63.95,-26.92,98,99,2.75,RU,1705121917
470,beledweyne,4.7358,45.2036,25.79,71,33,6.5,SO,1705121917
471,hiratacho,35.4333,132.8167,5.01,81,75,7.2,JP,1705121918
472,minas de marcona,-15.2119,-75.1103,17.63,83,94,4.08,PE,1705121918
473,yemva,62.59,50.8594,-20.83,100,98,1.48,RU,1705121918
474,rafsanjan,30.4067,55.9939,11.81,27,2,3.17,IR,1705121918
475,monterey,36.2505,-121.2516,6.61,76,96,3.12,US,1705121670
476,mili,6.0815,171.735,27.74,81,98,10.66,MH,1705121919
477,guercif,34.2257,-3.3536,9.57,88,100,0.3,MA,1705121919
478,'anat al qadimah,34.4659,41.9331,11.78,78,79,4.78,IQ,1705121919
479,valparaiso,-33.0393,-71.6273,12.8,87,40,2.06,CL,1705121840
480,motueka,-41.1333,173.0167,25.05,42,4,1.42,NZ,1705121919
481,andalgala,-27.5819,-66.3165,18.85,70,0,0.99,AR,1705121920
482,muang phonsavan,19.45,103.2167,20.18,69,91,1.79,LA,1705121920
483,priob'ye,62.5206,65.5964,-35.54,100,67,1.73,RU,1705121920
484,ramon',51.9157,39.3361,-23.84,75,0,1.0,RU,1705121920
485,margherita,27.2833,95.6833,23.03,35,0,1.57,IN,1705121920
486,murun-kuren,49.6342,100.1625,-16.49,84,6,1.41,MN,1705121921
487,necochea,-38.5473,-58.7368,15.69,72,95,7.63,AR,1705121921
488,tofol,5.3248,163.0078,27.91,80,66,9.22,FM,1705121921
489,pemba,-12.974,40.5178,26.39,94,75,1.54,MZ,1705121921
490,luninyets,52.2472,26.8047,-2.12,92,97,5.73,BY,1705121922
491,trincomalee,8.5711,81.2335,26.94,71,100,5.91,LK,1705121922
492,dhahran,26.3032,50.1353,19.49,100,69,0.51,SA,1705121922
493,kafir qala,34.6667,61.0667,13.98,22,8,9.33,AF,1705121922
494,pauini,-7.7136,-66.9764,23.32,93,88,0.83,BR,1705121922
495,bu'aale,1.0833,42.5833,26.8,70,16,5.73,SO,1705121923
496,hounde,11.5,-3.5167,23.21,13,100,3.49,BF,1705121923
497,lishu,43.3047,124.3278,-8.91,61,85,2.65,CN,1705121923
498,elizabeth city,36.2946,-76.2511,19.01,93,100,9.26,US,1705121662
499,chyhyryn,49.0838,32.6555,-10.85,88,100,5.65,UA,1705121924
500,golfito,8.639,-83.166,24.26,94,98,1.1,CR,1705121924
501,tual,-5.6667,132.75,28.61,79,100,6.81,ID,1705121924
502,vladivostok,43.1056,131.8735,-9.99,64,4,7.48,RU,1705121925
503,mar del plata,-38.0023,-57.5575,16.64,76,0,8.05,AR,1705121629
504,miles city,46.4083,-105.8406,-26.6,80,100,6.51,US,1705121925
505,petropavl,54.8753,69.1628,-4.01,93,100,7.0,KZ,1705121925
506,rampachodavaram,17.45,81.7667,26.95,54,3,0.46,IN,1705121926
507,bor,56.3567,44.0669,-21.04,94,100,3.78,RU,1705121926
508,kourou,5.1552,-52.6478,24.03,82,90,3.12,GF,1705121926
509,tangalle,6.024,80.7911,29.09,62,94,4.47,LK,1705121774
510,waat,51.1454,6.4958,2.73,91,100,2.06,DE,1705121926
511,kantang,7.4054,99.5156,30.05,54,20,1.54,TH,1705121927
512,san antonio de pale,-1.4014,5.6325,26.59,78,82,4.34,GQ,1705121927
513,ottumwa,41.02,-92.4113,-11.69,89,100,10.8,US,1705121927
514,nema,57.5067,50.5011,-20.63,92,100,4.77,RU,1705121927
515,retreat,38.8245,-85.8533,-0.1,80,100,8.99,US,1705121928
516,kalengwa,-13.4659,25.0027,17.65,97,100,2.16,ZM,1705121928
517,georgetown,5.4112,100.3354,31.96,62,20,4.12,MY,1705121841
518,ohara,35.25,140.3833,7.88,80,73,5.64,JP,1705121928
519,stony plain,53.5334,-114.0021,-33.27,74,0,1.03,CA,1705121928
520,kavaratti,10.5669,72.642,28.39,67,100,3.44,IN,1705121929
521,ganshui,28.7422,106.7111,19.83,54,57,1.64,CN,1705121929
522,knyaze-volkonskoye,48.4642,135.4567,-19.81,90,65,3.58,RU,1705121929
523,khash,28.2211,61.2158,9.55,60,43,2.57,IR,1705121930
524,coquimbo,-29.9533,-71.3436,15.85,82,0,1.03,CL,1705121873
525,margate,51.3813,1.3862,3.28,81,23,2.24,GB,1705121793
526,dwarka,22.2394,68.9678,23.45,37,0,4.2,IN,1705121930
527,brasileia,-11.0161,-68.7481,26.25,71,97,1.5,BR,1705121930
528,port isabel,26.0734,-97.2086,12.82,58,0,1.54,US,1705121931
529,al jawf,29.5,38.75,8.65,57,0,0.84,SA,1705121931
530,motygino,58.1831,94.7592,-13.99,80,100,4.17,RU,1705121931
531,bamboo flat,11.7,92.7167,28.05,61,24,4.12,IN,1705121931
532,shuangcheng,45.35,126.2833,-18.18,85,97,2.83,CN,1705121932
533,zouerate,22.7187,-12.4521,17.89,14,25,5.19,MR,1705121932
534,victoria point,-27.5833,153.3,33.16,66,56,4.92,AU,1705121932
535,tindouf,27.6711,-8.1474,8.25,18,0,1.54,DZ,1705121932
536,goz beida,13.95,20.55,17.17,15,4,2.74,TD,1705121932
537,lazaro cardenas,17.9583,-102.2,22.55,81,90,1.45,MX,1705121933
538,manaus,-3.1019,-60.025,25.28,94,20,1.03,BR,1705121933
539,touros,-5.1989,-35.4608,26.58,81,95,4.51,BR,1705121933
540,chegdomyn,51.1167,133.0167,-22.19,84,46,0.72,RU,1705121933
541,freetown,8.484,-13.2299,25.68,87,60,1.81,SL,1705121934
542,happy valley-goose bay,53.3168,-60.3315,-9.83,62,100,7.72,CA,1705121934
543,urzhar,47.093,81.6294,-5.71,75,100,1.08,KZ,1705121934
544,mejit,10.2753,170.8646,26.87,74,58,9.59,MH,1705121934
545,puerto aysen,-45.4,-72.7,11.2,99,81,2.04,CL,1705121934
546,gebeit,21.0667,36.3167,15.35,79,29,1.34,SD,1705121935
547,helena valley west central,46.6629,-112.0604,-32.51,72,100,3.09,US,1705121935
548,christchurch,-43.5333,172.6333,30.3,52,0,3.6,NZ,1705121441
549,sadovoye,47.7764,44.5089,-18.22,94,8,6.0,RU,1705121935
550,palikir - national government center,6.9248,158.1611,29.41,66,100,4.12,FM,1705121935
551,san mateo,37.4499,-122.3511,7.81,85,100,1.34,US,1705121936
552,kill devil hills,36.0307,-75.676,18.32,96,100,10.29,US,1705121936
553,vilyuysk,63.7553,121.6247,-26.67,95,100,1.79,RU,1705121936
554,neryungri,56.6709,124.6491,-21.82,97,100,2.87,RU,1705121936
555,aweil,8.7682,27.4002,18.45,26,10,2.23,SS,1705121936
556,enriquillo,17.9,-71.2333,24.45,88,0,4.24,DO,1705121937
557,betio village,1.358,172.9211,28.68,80,50,7.71,KI,1705121937
558,digboi,27.3833,95.6333,22.76,34,0,1.09,IN,1705121937
559,mena,51.5217,32.2157,-10.72,95,100,5.06,UA,1705121937
560,hami,42.8,93.45,0.46,47,0,1.49,CN,1705121688
561,kadom,54.5592,42.4675,-22.51,94,78,3.63,RU,1705121938
562,serilingampalle,17.4931,78.302,25.85,57,0,1.54,IN,1705121938
563,saudarkrokur,65.7461,-19.6394,2.16,90,100,2.36,IS,1705121938
564,empalme,27.9667,-110.8167,12.18,34,0,3.67,MX,1705121938
565,ola,59.5833,151.2833,-28.81,86,14,3.56,RU,1705121939
566,buzim,45.0547,16.0319,-8.58,95,23,1.3,BA,1705121939
567,jikamshi,12.1733,7.7742,14.87,17,4,4.07,NG,1705121939
568,mugia,43.1041,-9.2179,8.84,62,82,6.1,ES,1705121939
569,harper,4.375,-7.7169,26.24,84,38,3.04,LR,1705121939
570,jinchang,38.4953,102.1739,2.38,28,43,2.86,CN,1705121940
571,rawson,-43.3002,-65.1023,19.82,67,2,7.07,AR,1705121940
572,turtas,58.9417,69.1325,-15.16,96,100,2.49,RU,1705121940
573,celestun,20.8667,-90.4,23.46,90,53,4.05,MX,1705121940
574,orkney,-26.9802,26.6727,22.04,62,10,1.74,ZA,1705121940
575,shitanjing,39.2342,106.3439,1.76,34,65,7.23,CN,1705121941
576,labrador city,52.9463,-66.9114,-19.05,71,100,4.12,CA,1705121941
577,fortuna,40.5982,-124.1573,9.25,95,100,8.23,US,1705121941
578,soio,-6.1349,12.3689,25.62,81,99,1.32,AO,1705121941
579,yaroslavskiy,44.1683,132.2072,-14.2,78,23,2.08,RU,1705121942
580,sa'dah,16.9402,43.7639,13.34,69,20,0.95,YE,1705121942
581,sorong,-0.8833,131.25,28.42,80,55,4.7,ID,1705121942
582,pionerskiy,54.9508,20.2275,-3.09,79,98,5.03,RU,1705121942
583,karasu,41.071,30.7854,0.47,72,87,0.67,TR,1705121942
584,borogontsy,62.6683,131.1683,-38.45,98,57,0.93,RU,1705121943
585,ginir,7.1333,40.7,16.68,45,13,0.47,ET,1705121943
586,tralee,52.2704,-9.7026,-0.86,95,64,2.36,IE,1705121943
587,aleksandrovsk-sakhalinskiy,50.8975,142.1561,-18.02,86,26,0.6,RU,1705121944
588,kulhudhuffushi,6.6221,73.07,27.76,76,90,7.52,MV,1705121944
589,constitucion,-35.3333,-72.4167,12.05,89,1,2.0,CL,1705121944
590,tolanaro,-25.0319,46.9987,27.04,78,20,6.17,MG,1705121944
591,sri madhopur,27.4667,75.6,18.64,27,100,2.44,IN,1705121944
592,obubra,6.0752,8.329,21.71,91,78,0.95,NG,1705121945
593,abengourou,6.7297,-3.4964,21.92,98,4,0.95,CI,1705121945
594,callao,-12.0667,-77.15,24.84,78,0,5.66,PE,1705121945
595,bacsalmas,46.1265,19.3326,-3.13,91,7,4.16,HU,1705121945
